id	sentiment	tweet
639973204946235392	neutral	"""""""I may lose conservative followers for my beliefs about supporting Gay marriage, but my values are more important to me than follow count."""""""
802209060250652032	positive	@petestavros @megynkelly Well, good for you!
802429517524586496	negative	"""""""This machine also kills wet liberals"""" guitar stickers available now super black frahdi deelz myhearts not in thisreally asyouwere"""
630613988456439808	positive	"""It's Monday!  """"Get up, Stand up! Don't give up the fight"""" - Bob Marley  #bestinlombok #happymonday #monday #quote... http://t.co/QJiDygRyAJ"""
640507697763328000	negative	I just spent 5 min scrolling through Donald Trump's tweets. It is as though I have spent part of Sunday visitng a parallel universe.
641081587069796352	positive	i hope we celebrate niall's birthday on saturday at otra And sing him happy bday even tho it A day before!
805629605977563137	neutral	Pope Francis' prayer intentions for December 2016 https://t.co/tPkrjdCx4V
634700881699565570	neutral	"""""""Following Trump, Scott Walker and Ted Cruz, said they support revoking 14th amendment rights for the children of immigrants."""""""
628292668729237504	positive	Wow. If the UFC follows through with Co headliners of Mcgregor vs Aldo and the next Rousey fight both on Dec 5th... Im buying that fight!!!
802001801264462976	neutral	@NGameTheCube Wish we can see Persona 5 under the Christmas tree....rip
802316227691495426	negative	Much better 'Old White Guys' than obama's 'Ignorant Black Guys'!BHO has mostly Black Admin.So Trump has mostly Wh… https://t.co/P8BKgFAIpL
641459723552714752	neutral	"""""""Michael Brantley launches his 13th home run of the season. In the 8th, it's 7-3 White Sox. #tribemania #tribelive http://t.co/ulx3BM0nT7"""""""
634805848217362433	negative	"""""""Caitlyn Jenner may face manslaughter charges                """"""""good she manslaughtered her penis"""""""" -Brandon"""""""
805699453256495104	negative	@PMOIndia @narendramodi sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind.
802367713331056640	neutral	From the Turing Test to #deeplearning: Artificial #Intelligence Goes Mainstreamhttps://t.co/VAvp2zVyE3 https://t.co/L1cr8zHL1r
678329465747951616	neutral	Empoli now 7th on the table ahead of Milan (8th). After Lazio at home Inter will travel to play Empoli away.
805579187838926848	neutral	Cristiano Ronaldo ‘loses’ to his 5-year-old son in... https://t.co/qrl3rkEYdc #realmadrid
629513364859973632	negative	Not much mention of Foreign Policy in the GOP ad tonight. Wonder if any of them even know how to pronounce Erdogan? https://t.co/wAgZUgTDee
805621046284079104	negative	@ChiOnwurah @carolecadwalla TOO much religion in any mega corporation  .@google @ericschmidt with KKK Nazis in GOP?  https://t.co/w5vzXglzws
630776003711905792	positive	Bright Blue skies for the Smooth Drive Home, with Fleetwood Mac, Al Green &amp; hopefully Sunday dinner leftovers in the fridge for tea!
676855914343882752	neutral	"""""""'This book ya writing, ah dun behlive in deities.'  Eh? Okay. But tomorrow you will open eye &amp; enjoy Thor. Sango is watching you. #WIP"""""""
628382179844755456	neutral	In this second time I've watched Ant-Man and this time I was the only one that stayed for the 2nd after credits scene
629821447423295488	positive	Really tired! Great day! Going to put my feet up and watch Game Of Thrones maybe Agents Of Shield. Night! Cya tomorrow!
641291731309305856	neutral	it was Dean Ambrose vs Luke Harper in April &amp; I have to sit through Ryback vs Big show yawn
677504063219494916	neutral	They Still Have Slaves  - My 1st &amp;only Thought -  When a So-Called Prince from Saudi Arabia - Says ANYTHING about Donald Trump -
635771015134490624	positive	5 reasons 1st place Mets should be thrilled David Wright is back: How can you not be? http://t.co/pdIc7raIBU
639600302966964224	positive	Fighting corruption is not just good governance. It's self-defense. It's patriotism. - Joe Biden  Good Morning. Have a blessfull Friday!
629936372560850944	neutral	Floyd Mayweather tells Ronda Rousey to call him ... when she makes... http://t.co/eoJtJBVpYc [Baltimore Sun]  #Boxing
802210448355400960	neutral	Quisiera saber hacer esto. Beauty and the Beast (Piano Cover) https://t.co/xv5f2RwAgD @YouTube #labellaylabestia #beautyandthebeast #disney
631500046731644928	positive	@laughfan Of course you're still in race for the JBL speakers and Moto G 3rd Gen! Keep tweeting #SabKuchFixKaregaMrRight!
636025893576544257	negative	So disappointed in wwe summerslam! I want to see john cena wins his 16th title
637007181141934080	negative	Just pulled a Dustin Johnson on the 18th at Castle Creek and don't know if I've ever been this depressed
635175016674512896	positive	Katy perry's last Friday night is the soundtrack to my life and I so wish i was joking
632851373495726080	positive	"""""""Even tho I finished the manga, anytime I watch Naruto that shit gets me emotional. I've been read/watching since 4th grade fam"""""""
641323736982007808	positive	I have to decide am I going to go to a Madonna concert on Saturday. Could be interesting. That's gotta be a 3-4 hour show, right?
802012312232135936	positive	@ricky_martin help me with my wedding  $$
641605619024269312	negative	Cracked my 1st iPhone ever and I'm so pissed ... Anyone know where I can get it fixed ASAP besides Apple
620613066586238976	neutral	Reminder #Syriza doesn't have half the leftist balls of George Osborne who liquidated the buy-to-let rentier. http://t.co/RLTMqO1DI4
677714502138376193	positive	"""""""@vouch360 Thank you, Thor! I hope your Friday is amazing."""""""
636213099368968192	neutral	the boys apart of harry actually talked to us about the hiatus when zayn gave a subtle interview to the sun then left twitter for two weeks
674628628433489922	positive	"""""""Emma Watson, Lena Dunham, Amy Schumer, Taylor Swift, etc may be feminist women I don't agree with - but it doesn't mean they arent feminists"""""""
620551647824084992	neutral	George Osborne has been a believer in the living wage for two years - argues @MatthewdAncona http://t.co/jW76quIrYQ http://t.co/pGYdpJy9IZ
626479889177296898	positive	"""""""It's official: FINALLY get to go see Ant-Man tomorrow!! First real day off in 2 months!! So stoked- NO SPOILERS, MARVEL NATION!!"""""""
671751868729696256	neutral	@mikepeover18 @Flyingpilot79 Think I may pop down with BA for the day to LHR at some point one Sat/Sun. Want to get a decent shot of the IRA
640315950554841088	neutral	"""""""@kevinanderson18 you're serving big tonight, you'll play Murray on Monday and you'll struggle to get your first serves in play."""""""
805659990841126912	positive	And this is the grace that we ask for today: ‘O God, our Father, raise up in us the desire to meet your Christ,’... https://t.co/8MyZNYS6DC
679850294235262976	negative	"""""""In Israel, the violence may seem endless, but the hope never fades https://t.co/DGDakzimgg https://t.co/hEUMgIZRtd"""""""
635022164983455744	neutral	I wonder how may twitter atheists have been converted by Christians. And vice versa.   Give it a rest FFS.
805720190478467072	neutral	#AshleyGraham #dumped for her being as #fat as her #motherhttps://t.co/BOnabQrEhr
641628743316992001	negative	If it's U2 I'm breaking all my Apple devices https://t.co/2QcnbFssCj
633663340259078144	negative	it's the 18th day of august. the month's ending. still no sign of frank ocean's album. i'm beginning to believe it was all a lie.
638153643976445952	neutral	Photoset: AUGUST 30: Shawn with Fifth Harmony on the VMAs Red Carpet http://t.co/o15J7lEW5j
631233350083067904	neutral	"""""""Better value phone that Moto G 3rd generation? But Android only, people. I see you, you iTits."""""""
805561154072354816	neutral	"""FRANCE'S FRONT NATIONAL MARINE LE PEN: """"ITALIANS HAVE DISOWNED THE EU AND RENZI."""" https://t.co/zx5aKPxGJt"""
801695420506214016	neutral	4. Kirk3. Taylor2. Luke1. Mr. Gilmore#GilmoreGirlsTop4
680404747237494785	positive	but on the bright side IM GOING TO JUSTIN BIEBER IN MARCH
802197307554819968	neutral	#ZaynMalik GOTTA ZAYN T-SHIRT ZAYN MALIK UNISEX SHIRT QUOTE TUMBLR T SHIRTS TEE PILLOWTALK https://t.co/OWMjpInNUJ #OneDirection #Zayne
674633896735219712	neutral	@RicoRMG @Pizar187 @ndrewBailey hell yea. I was really feelin kendrick and coles black friday shit too. I can wait for the album
639446485260566530	neutral	Is it true? Is it true? Apple Watch's here? (Para namang may balak ako bumili hahahaha)
802386182080446464	neutral	Sign my Petition: PRESIDENT OBAMA: INVESTIGATE FBI DIRECTOR COMEY'S ELECTION TAMPERING https://t.co/VSLGMSJR7s
629455040915312640	neutral	"""""""Ready for the 1st debate, all in for John Kasich."""""""
802208963727133952	positive	Vladimir Putin presented Steven Seagal w/ his @Russia'n passport, congratulated him on receiving Russian citizenshi… https://t.co/xwUBQpexqf
801910407883620353	negative	#Russia 'brainwashing' Europeans says Lithuanian FM @LinkeviciusL@BBCHARDtalk video: https://t.co/s8TXZnOKMZ
641148234413535232	negative	@alicenut1 That's just the tip of the iceberg. There's a tsunami of BBC bullshit heading your way if JC wins on Saturday.
633531371718356992	negative	"""""""as if he doesn't sleep and 24/7 he's always preparing many ambushes for Muslims, may Allah curse him may Allah make him blind."""""""
641411230142496768	negative	when Gucci 1st got out of jail after the poolstick incident I said lets do a tape. he declined due to the album he was working on.
633454632061157381	neutral	"""""""If Brock Lesnar wins this Sunday, im going to F5 Annie through the coffee table... #SummerSlam"""""""
640828064255967232	negative	Apple Watch is a FLOP as aales of the gadget have ... http://t.co/eURFhg06GC
802185948683468032	neutral	siri how did david blaine stab an ice pick through his hand without any lasting nerve damage
620111581230149632	neutral	Really think @taylorswift13 should have @taylorphelan as a guest for Bad Blood at the show Oct 17 in Dallas
638514006043545600	neutral	Shawn when he see a bee @PaperChaser___  https://t.co/F4hKwKYuVZ
641074986736832512	neutral	I wish I still had my iPod from ages ago. I had much better taste in music in the 8th grade
639043880894263297	neutral	@Kyrissulean &lt;sigh&gt; Yes I'll still be painting your Batman minis. Although I may need to take a break to make sure I get my Malifaux done :)
623271069810450432	positive	Dont forget to enjoy your Healthy breakfast Tomorrow before you start your week After Eid!  #healthy #hungry #happy http://t.co/kgHAllWYA8
635879655447363585	neutral	"""""""Paul McCartney will once again get """"""""Out There"""""""" this October with two more shows :: http://t.co/ZRjcdShZPX http://t.co/6WZh5l0HwP"""""""
801806376691465984	neutral	"""Media connected to #Palestinian #Hamas says """"60,000 settlers"""" evacuated due 2 fires in #Israel; 4 them every1 n… https://t.co/rypdx7yj07"""
636661222771924992	positive	"""""""@NiallSF I do believe next Tuesday may be my first night in the seat! I'm looking forward to getting stuck in! Thanks Niall,much appreciated"""""""
624604199054016512	neutral	"""""""Please don't get us wrong, KPOP groups won't come to Barcelona on September 26. It's just a KPOP meeting organized by fanbases :)"""""""
801903266636316032	neutral	#Dbacks Randy Johnson Arizona #Diamondbacks 2002 Cy Young Award Bobblehead https://t.co/IPB3RebIYM #Collectible https://t.co/iIYpGviMYT
641237594009915392	positive	Classes tomorrow... Have you ever wanted to try Pilates or Yoga?  Great exercises for both mind and body.... http://t.co/NSTSIV4a4S
681247372559691777	negative	Cos the @UN appears now to be run by 3rd world dictators whose agenda is to libel Israel? https://t.co/4TZzKiLc5c
622831680055808000	positive	Dustin Johnson staggeringly bogeys 18th after 3 putts from off front of the green. He'll rue that round for years. A 75 to be -7. #TheOpen
636544614061764608	neutral	*gets email about Paul McCartney playing at Joe Louis in October* *texts mom about us going to the Paul McCartney concert*
638254523052593152	negative	George Osborne is a threat to the poorest in our society: http://t.co/krFlF3OQzy
801982534292802944	neutral	Neymar Jr leads the #UCL for assists - seven so far. We've got plenty more stats where that came from:… https://t.co/cyl6rlcuNH
805691117979181056	negative	@SirS3mt3x @WakeupPeopIe my religion teacher hates me because I'm not a Christian and because I support the likes of abortion and euthenasia
622822918964314112	positive	"""""""Paul Dunne had some day today at St.Andrews... Brilliant achievement so far for an amateur, be great to see him stay in touch tomorrow."""""""
802173281214300032	neutral	One Direction Moment Perfume Ad Poster Niall Horan Harry Styles Liam Payne Louis #onedirection https://t.co/jSIzOBKJMk
805700255132057600	neutral	Philippines VP resigns from cabinet over 'differences' with Duterte, condemns war on drugs, reimposing death penalty https://t.co/quAPm9aXyU
805649157843255296	negative	Why do parents refuse to vaccinate their children? #AndrewWakefield https://t.co/sOBK7UUarD https://t.co/C1WiaImdQZ
620792569614761985	neutral	Watched the home run derby from beginning to end. 1st time since the steroid days I watched josh Hamilton after... http://t.co/K5ZIk6Kbo0
636708830974382080	negative	growing up by Macklemore + Ed Sheeran may b the worst song evr recorded holy hell it came on the radio and I almost jumped out a moving car
802038196880153984	neutral	#RickyMartin ft. #Maluma new entry on https://t.co/B6u5olhqut @ricky_martin @maluma w/ #VentePaCa  #latinhits… https://t.co/gD1Af2VYUK
799982324444037120	neutral	Microsoft Joins The Linux Foundation https://t.co/VI0R2YdpEd https://t.co/hjROORV4Nk
801680236001841024	neutral	@iamjakeneal We knew bout him and Grayson Allen before anybody
672106777144594435	negative	@star_boi yes but the death of innocent civilians are a major reason for people to join isis just as Bloody Sunday did for the IRA
626311575201280000	neutral	@Amira_Education Have you heard of Bobby Jindal? 1st Indian American Governor of Louisiana, USA. Doesn't identify as 'Indian'.
802385174205972480	neutral	@KatiePhang But Katie, Stein was so close to winning! A recount & I think she wins. 😊 Obviously, Dems got to her$$ like they got to Bernie.
638661235244953600	neutral	"""""""@LondonMidland Hi, can you confirm that there will be extra services from Milton Keynes to London after Foo Fighters concert on Sat 05/09?"""""""
633485090299908096	negative	"""""""Scott Walker's Lies at the Fairgrounds A LIAR NEVER TELLS THE SAME LIE B/C THEY 4GOT WHAT LIE THEY TOLD IN THE 1ST PLACE, SO IT CHANGES OF10"""""""
638189825636593664	neutral	Yall act like Nicki really Finna mess up Taylor's moment ............for the 2nd time again. #VMAs
640250621258547200	negative	"""""""Taylor Swift  may """"""""forgive"""""""" Kanye West all she wants, I'm not that good. God knows I'm a pro @ holding grudges. He acted as an ass. The end."""""""
639732757770334208	positive	Pizza for dinner and watching Jurassic World. Pretty good way to spend a Friday night if you ask me
802356207084150784	negative	@JoyAnnReid After the privatize medicare, SS cut medicaid and roll back workers, women, POC, environmental protection and taxes. Also war
802351474005209088	positive	@BIZPACReview This is great news. For a Mexican effort to build a parallel wall on their side of the border too.
638848560302280704	neutral	someone come see Jason Aldean with me Saturday???
639425252280373248	neutral	Beyonce: has an album called 4 got married on the 4th Jay-Z's b'day's on the 4th got a 4 tattoo  WHY DO PEOPLE THINK SHE WAS BORN ON THE 3RD
641615165260038145	neutral	@chingucha no it'll launch with the new iPhone = on next friday not even coming friday because pre-orders
641504385181155328	neutral	I may have no clue what I'm doing with my life but I have Batman underwear, so...
633705400060264448	positive	"""""""Samsung said the new Galaxy Note 5 and S6 Edge Plus will start shipping Aug 21 in U.S. and Canada."""" http://t.co/dIR5sVBSJH via @billboard"""
622584267340664832	positive	Tomorrow is National Ice Cream Day! How about celebrating with this delicious treat... http://t.co/bkyoS174Dm
628357667761688576	positive	David Price's 1st win as a Jay! Incredible day at the ballpark!! http://t.co/MB2QbpPEUh
639789374385733633	neutral	@gamespot oh the 5th one in the back is John cena for sure
638480393574809604	positive	New IA poll has Ben Carson and Donald Trump tied... with Carly Fiorina in 3rd. Should be an interesting next few months...
802361336407719937	negative	@Vxwxg33ZsGp6i6I  Protest to Obama Admin. The country in crisis & polarized. I hve Am Indian heritage, too.
800477051555815424	neutral	This year just keeps getting more unreal every week!  #whatishappening #LinuxFoundation #microsoft https://t.co/5iTMqlIWmE
641605833101561856	neutral	"""Spike Lee on his new project, Amazon's 1st theatrical film release #Chiraq """"Art can impact the world in a positive way and a negative way."""""""
636058846616776704	negative	People may have their opinions on Caitlyn Jenner but this is just disrespectful. another thing gone too far  https://t.co/DWHz1sNmmO
631225258176028672	negative	This is for you ignorant fucks that think Bob Marley's birthday is on 4/20 https://t.co/iQUqb7lrqy
640298533174820864	neutral	Remember the Bale's batman trilogy. 1st movie: Batman emerges as a new savior. 2nd movie: Batman is hated and casted away as a bad guy.....
624225685804953601	neutral	You Vote!  Will April make it to Sharknado 4?  #AprilLives: ' Will April make it to 'Nado number 4? YOU D... http://t.co/HgOakXnIQl (LB)
633068856806875136	neutral	Anyone want to see Sam smith with me on October 6th?
635179556878594048	neutral	When you feel like Zayn is going to follow you soon and end of the day you're like well maybe tomorrow
805704064403001346	neutral	Avail #service of an #Immigration #Consultant for Immigrationhttps://t.co/fZeCbmWhxc
640515096100368384	positive	I wish I was 1/50th as enamored with Beyonce as you all are..... Just 1/20th even
802193646871334016	negative	"""Where is @elizabethforma on the #NoDAPL issue? This """"Native American"""" got her scholarship & tenure posing as an NA but won't help brethren?"""
801789972063916032	neutral	@GicAriana Next up in the narrative : Saakashvili is a kremlin agent.
630911702503161856	neutral	Randy Orton vs Seth Rollins for the #WWE Heavyweight Championship LIVE tonight on Monday Night #RAW @HULKAMANIACS http://t.co/F3XsPKTef8
641023634346246144	negative	Woeful start to the 3rd from Murray. Think this is lights out for him.
623387546584612864	positive	@Sarkhail7Khan @5aad @IVabdul it was funny though:P the 2nd thing i laughed at on Eid.
620279295169200129	negative	"""""""I remember Chad calling Boko Haram """"""""school boys"""""""" Vowing to end them in two weeks.. Now he knows what's up  https://t.co/hxSaqlcgoe"""""""
636816611945484288	neutral	@Giggles5050 @DrGarekar I think Patels along with Togadia wants to  scrap reservations for Muslims. May be a game plan.
664140994867290112	neutral	"""""""J'regarde des infos sur Ragnarok (le film) &amp;bon: """"""""Thor will make it out of the third movie[..]Loki, on the other hand may not be so Lucky."""""""""""""""
802377818197884932	negative	@bad_bad_bernie You, Comey, Bernie bros, 3rd Party and the GOP w/ their voter suppression gave us Trump. Own it!
802195786402381056	neutral	Do the @utahjazz ever sell out their games?? #ramdomthought
802366653098958848	positive	@cur68025855 @PaulRyan I believe Medicare is fine as it stands. But would have to read the facts about privatizing this program.
802239150405591045	negative	This line can literally ruin everything!
641360299988140032	neutral	"""I see the BBC's """"try of the week"""" was scored by Wigan v catalonia dragons last Saturday at the den. ....#theatreofdreams"""
630465640462188544	neutral	I am sad to learn of the death of Frank Gifford. You made Monday Night Football what it is today. Giants nation mourns ur loss. God Bless.
635621426465214464	negative	"""""""Since Seth Rollins has stolen Finn Balor's Sling Blade and His finisher, he may as well steal his entrance... #BGSummerSlam"""""""
638753939379343360	negative	Red Sox may be the best worst team ever
637076979326414849	neutral	Look's like we can't make a Dunkin run in the morning... We can't be late to Fopp's tomorrow or we'll get a referral @LindseyRainer
624653123622035456	positive	"""""""NYC baseball fans upgrade hot dogs to avodogs: In celebration of National Hot Dog Day on July 23, the Peruvian... http://t.co/j2dgKbu8dV"""""""
633110825289449472	positive	If someone wants to take me to the Sam smith concert in October I wouldn't even be mad
802366798448316420	negative	@somebadideas @BrendanNyhan but also Michael Moore. Weird mix.
805669453308588032	neutral	@DrJillStein not wasting ridiculous amounts of taxpayer money on a witch hunt is my gold standard.  #publicityStunt
639778162654748672	positive	Federer defeats Darcis 6-1 6-2 6-1 to advance to 3rd Round at the @usopen accomplishing a perfect 16-0 in 2nd Round
805519922637901824	positive	❤❤❤Beauty without compromise❤❤❤No talc, no bismuth, no harmful chemicals & no animal testing https://t.co/2kU0MzR2sa
802424460926013441	positive	Drones and robots make solar panels more efficienthttps://t.co/PpFj9y8SVz https://t.co/5o0Pp6CAaN
622066256666099712	positive	How about a little Facebook Fun Friday! Like this post for a chance to win a $10 gift card to Dunkin' Donuts.... http://t.co/qcZKO1xbFb
802415922690428928	neutral	"""""""Conservatives"""" not being very conservative if they think 'written agreements' overrides the Constitution.#AusPol https://t.co/ynBskTuTw6"""
802376126131683329	neutral	The Media Willingly Bought Into The GOP's Bogus Clinton FBI Email Talehttps://t.co/GrB3jtbp4P@HunterHRC2016 https://t.co/5YLtng50o2
676451663281053696	neutral	"""""""@gregolsen88 ... Your dab may be diff than @CameronNewton, 'cause you're a Thor kind player... https://t.co/AQDSfI9dYy"""""""
629275669915140096	neutral	Second suggestion for the GOP Debate: Give John Kasich 5 minutes of uninterrupted time to explain why he's 10th out of these 10 dudes.
666216420196220930	neutral	@Swamy39 Rahul Gandhi's Mumbai millions - Backops Limited and it's prestigious projects. https://t.co/UOSrmUvCiS
681181872563576833	neutral	For the fist time in Milan #Photo #Exhibition of Vivian Maier at @formafoto Via Mervagli 5 until Jan 31st https://t.co/uxntYIWdh8
802398390961262592	positive	With two people, big & over! Good news is Melania's speech at the top.
629001869810094080	positive	Patiently waiting for a 2nd #AllStar season of Big Brother. C'monnnn! Consider it for #BB18 Please &amp; Thank you @CBSBigBrother #BB17 @delon03
637670571577352193	neutral	@THFC_Spurs KANE he may be ABLE he feckin aint what a touch for a bug man #kanescomedygold
637020762612723712	negative	How about this? 6 anti-woman policies Scott Walker may want voters to forget: http://t.co/g0GD9LFT7X https://t.co/b1CLaXoZYH
621576090394431488	negative	"""""""It's kinda awful when you can relate to that """"""""Bad Blood"""""""" song. Bc it's my life Monday thru Thursday. I did NOTHING! And if I did tell me!"""""""
626689412173287424	positive	"""""""LONDON, July 28 (Reuters) - British finance minister George Osborne has appointed economist Gertjan Vlieghe to serve on the Bank of"""""""
635747180016496640	neutral	Testing out the Moto G (3rd Gen). #Motorola #HelloMoto https://t.co/n2U5GIbChD
622258129896644608	positive	if your going to digi tomorrow and want to get me a video from grant landis I'd really love you
805687754633846786	neutral	@SwissTriple_M @CBSPhilly thanks! not sure how much voter suppression is affected by state governor vs state legis.
802372036177891328	negative	Steve Bannon is going to start a war. Maybe the last war. https://t.co/oKQlKEGnIs
641646522166210560	positive	"""""""I kind of had a good guy to look up to, he was a 6th rd draft pick &amp; he's the greatest quarterback of all-time, #Texans Hoyer on Tom Brady"""""""
660298458688045056	positive	Here we go boys!!! Great job by Thor tonight!!!! And the Captain!! Huge spot for the Long Island kid Matz tomorrow.
633813214330028033	positive	Friday morning special guest live in studio.  Drake White just got the opening slot on the Zac Brown Band tour... http://t.co/5W5OGtQj5O
639568852515450880	positive	So excited for the new Iron Maiden record tomorrow! UP THE IRONS!!!
637327001498488832	positive	WIN TICKETS TO SEE MS. JANET JACKSON LIVE THIS AFTERNOON with Richard Ryder!    Janet Jackson live September 15 at... http://t.co/ScBBQufECd
805702957417238528	negative	"""Been""""growing""""for tens of years.Look around,see the areas blighted by mass immigration.Blighted for ALL .Oh btw I AM… https://t.co/eyN1OVgpN7"""
802200143151898624	neutral	Only nasty women and bad hombres would share this very unflattering picture of our Furhur. Be one of those. https://t.co/4JukYG6Kbc
641067571551334400	negative	@bruceanderson I feel it is 2nd rate. Mansbridge doesn't point out when Harper's not answering the question. Debaters would do that.
681545374046248960	positive	"""""""Beer tech and game night tonight, Star Wars tomorrow, entrepreneurs in jeans on Wednesday. No plans for NYE -I'm in Israel and don't party"""""""
801902159306571776	positive	Roosh is smarter & has more integrity & bigger balls than all of the Alt-Light and a lot of Alt-Rightists. https://t.co/KrouEUvObF
802201616640114048	negative	These white supremacists are terrorists https://t.co/Z0oT9p1JZO
802170533857136640	neutral	My new sounds: Bad Hombres And Nasty Women https://t.co/iiJdUAbFE3 on #SoundCloud
637364985446817792	neutral	Lewis Baiely. @Lbaiely Striking Katy Perry Images. You may want to check: http://t.co/Tn787Jl7Tu
636176226751672321	positive	"""""""Carly Fiorina, as part of the Presidential Caucus Series, will be speaking at the town hall meeting this Friday,... http://t.co/9CqrHlWbLu"""""""
805716539395739648	neutral	What do Nobel Laureates say about Homeopathy? https://t.co/KrRIZAQwTh
639307310192459776	positive	@LucidAgitation ||: Yeah. It kind of made me chuckle when she tried hitting on Batman. I may have to plan some SL's with her.
678318489157935104	positive	im so happy that danielle may be with louis bc then briana and her stupid family can stop acting like they entitlement and just hav the
635429989513490433	neutral	"""""""Sometimes I forget Zayn left one direction, and then when the realisation hits and it's 25th March all over again"""""""
638870040956260356	positive	Instead of going to sleep i just started my PS4.. Time for some GTA 5! I have a idea on the video ill upload tomorrow :) #GTAOnline #GTAV
679317442372464641	neutral	"""""""Can I fund on type of IRA while tapping another? https://t.co/woV1SdgX5I for many people, it may be a good idea"""""""
625225536969707520	positive	"""""""Ant-Man feels like a rough 1st draft of the Marvel universe (namely Iron Man) which it probably was, considering it's where it all started."""""""
641022118596059136	neutral	"""""""Dear Twitterverse, may I please have a gif of Murray's F-bombs into the ESPN camera? I need it for future Mondays. Pls and thanks."""""""
640175189343531008	neutral	"""""""@GovMikeHuckabee C'mon Huck!  Gay marriage is legal nationwide, if she doesn't want to give them certificates she needs a new job."""""""
634781682005069824	neutral	Gucci bags soul assuredness february evince the double harness your existent ingoing accruement into with keep...
802178575399088000	neutral	Two #Hatchimals For Sale... Shoot me a DM if you're serious about getting them... Serious inquiries only though... https://t.co/elUncUwgBo
630489050202243072	positive	"""""""RIP Frank Gifford, the original voice of Monday Night Football with Cosell and Meredith"""""""
632111854240800768	neutral	I know more about Islam than a lot of Muslims mate. And I've lived with Muslims and seen ISocs at universities. https://t.co/Yx0sVs7Asx
799520065171443712	negative	@KremlinTrolls @alcebaid Gotta love experts on Putin style.
802372627759144960	neutral	"""Trump and Obama in Oval Office:""""If we vape it Melania and Michelle won't smell it""""."""
635619068234629121	neutral	"""""""Title for Title match, winner take all, will it be Seth Rollins or will John Cena become 16th time World Champ &amp; tie Ric Flair?! #SummerSlam"""""""
668343787580624897	neutral	@Swamy39 sir first can we have clarity of Rahul Gandhi if he is Indian or not before you start scare Politics. https://t.co/ohawq2D8Mv
660307600614014976	neutral	"""""""@_mistermet @Buster_ESPN kinda hoping Matz pitches inside tomorrow, though he's a different pitcher than Thor"""""""
676507534459576320	positive	"""""""@jwilds41 &amp; what if by g eazy, and  black Friday by Kendrick, and dark time the weeknd"""""""
622414052564840448	positive	"""""""Seriously though, you guys have National Ice Cream Day? That's soooo Coool https://t.co/jm9WzImKhe"""""""
801832884491419008	neutral	#Butterball Turkey Shareholder Investigated for Ties to #Hezbollah https://t.co/YcTeeMjuYY  #terrorist #pig #revokecitizenship
639578714561495044	negative	Brothers off to Ibiza tomorrow and he's currently in the kitchen listening to Fleetwood mac, fucking loser hahahah
802208219397586048	negative	🚨DOW JONES🚨TIME TO SELL BEFORE THESE JERKS @realDonaldTrump @GenFlynn @AJDelgado13 @mike_pence @jaredkushner… https://t.co/YOsgsSKuMi
636727158614937601	neutral	Clinton backer Tom Harkin tells friend Joe Biden there are ways he can serve the country, but don't run a 3rd time.  http://t.co/IZbvSK0Gfs
640599627738279936	neutral	Tom Brady speaking our for the 1st time since his win in court. Details at 3pm #WBZ newsradio
631464153216077825	neutral	1st Day of 7th Grade...even Jay-Z the wonder horse wanted to be involved. https://t.co/ymdZg8mA3u
622679363926921218	positive	"""""""Close your eyes and I'll kiss you, Tomorrow I'll miss you.Paul McCartney"""""""
802130384175632000	positive	#Greece #Israel #Islam #Jerusalem Greek pilot: We are your friends, and we are always here for you. https://t.co/r73V9PyiwS
636609578105446400	positive	Celebrity Big Brother #UKvsUSA is coming Tomorrow at 9pm ONLY on @channel5_tv . Do not miss it
675971680515317760	positive	"""""""Kim Kardashian and Kanye West welcomed a baby boy on Saturday, but as of Sunday night, the pair hadn't decided on a name for their"""""""
802343531683659776	neutral	@redmcgraw1 Obama Admin. asked them to look at alternate routes. Too little too late, the pipe is nearly at the riverbank.
635198091793031168	neutral	I might go see Foo Fighters Monday. Just got to get acquainted with their songs except for the mainstream ines
805641981640769536	negative	Reading about euthanasia stories for people with cerebral palsy reminds me how fortunate I was that my parents gave a damn.
632308132660801536	negative	it's July 45 and there is still no news of the new Frank Ocean album
634692610624487424	neutral	Not to be outdone by the neighbours, Erdogan is now holding his own snap election, this time on November 1
805561038037020673	neutral	That's why I push people who are vegans and vegetarians to take supplements! I'm pro & anti vegetarianism lol
801857754998534016	negative	Justin Verlander and Miguel Cabrera are the big names, but trading Ian Kinsler could hurt the #Tigers the most.… https://t.co/6LrkCB1nf9
641267051399524352	neutral	"""""""FEATURE-Milan scrubs up after years as Italy's ugly sister: MILAN, Sept 8 (Reuters) - Long the ugly sister to ... http://t.co/q4GB5HrVBI"""""""
664811977781325824	neutral	Has Chris Evans just let-slip who will join him on Top Gear?: Chris Evans may have let slip who will be joinin... https://t.co/QB1sYJ4BKm
640709023793291264	positive	may get to see you at digi fest!! super hyped :) @iamdanielskye
633308917964120064	positive	Jason Aldean was the best concet of the summer for the 3rd straight year
802178595250547968	neutral	Steve Bannon refuses to shop on #BlackFriday #TRUMP
641326076875161601	positive	Paul McCartney shared official video of his sweet Lollapalooza encore with Brittany Howard http://t.co/17bjgevA3Y http://t.co/xQREb2U8Eu
638758312385708032	positive	Victoria: Do you want to see Janet Jackson Saturday?!  Thanks to our friends from Revolution Auto Group we have 2... http://t.co/dTffWViUjm
